pattern,html_path,pdf_path,location,symmetry,website
MIR11,html/data214/MIR11.html,contents/data214/MIR11.pdf,"Zal Mosque, Eyup",pmg,https://tilingsearch.mit.edu/HTML/data214/MIR11.html
WD13,html/data214/WD13.html,contents/data214/WD13.pdf,"Mausoleum of Sultan Oljeitu, Sultaniyeh",p6,https://tilingsearch.mit.edu/HTML/data214/WD13.html
DW6,html/data214/DW6.html,contents/data214/DW6.pdf,"Akbar's mausoleum, Sikandra - Redrawn",p4m,https://tilingsearch.mit.edu/HTML/data214/DW6.html
MIR16,html/data214/MIR16.html,contents/data214/MIR16.pdf,"Mihrimah Sultan Mosque, Uskudar",pmm,https://tilingsearch.mit.edu/HTML/data214/MIR16.html
SK4,html/data214/SK4.html,contents/data214/SK4.pdf,Bimaristan Arghun al-Kamili,p6,https://tilingsearch.mit.edu/HTML/data214/SK4.html
P139,html/data214/P139.html,contents/data214/P139.pdf,"al-Qadi Yahya, Cairo",p6m,https://tilingsearch.mit.edu/HTML/data214/P139.html
MIR17,html/data214/MIR17.html,contents/data214/MIR17.pdf,"Mihrimah Sultan Mosque, Uskudar",pmm,https://tilingsearch.mit.edu/HTML/data214/MIR17.html
IND0405,html/data214/IND0405.html,contents/data214/IND0405.pdf,Agra Fort,p6m,https://tilingsearch.mit.edu/HTML/data214/IND0405.html
DW7,html/data214/DW7.html,contents/data214/DW7.pdf,"Tomb of Salim Chisti, Fatehpur Sikri",pmm,https://tilingsearch.mit.edu/HTML/data214/DW7.html
LD1,html/data213/LD1.html,contents/data213/LD1.pdf,India,p6m,https://tilingsearch.mit.edu/HTML/data213/LD1.html
OR1,html/data213/OR1.html,contents/data213/OR1.pdf,"Chehel Sotoun Palace, Isfahan",cmm,https://tilingsearch.mit.edu/HTML/data213/OR1.html
MIR6,html/data213/MIR6.html,contents/data213/MIR6.pdf,"Camlica Mosque, Istanbul",cmm,https://tilingsearch.mit.edu/HTML/data213/MIR6.html
MIR10,html/data213/MIR10.html,contents/data213/MIR10.pdf,Sarajevo City Hall,p6m,https://tilingsearch.mit.edu/HTML/data213/MIR10.html
MIR9,html/data213/MIR9.html,contents/data213/MIR9.pdf,"Selimiye Mosque, Edirne",pmm,https://tilingsearch.mit.edu/HTML/data213/MIR9.html
BON103,html/data213/BON103.html,contents/data213/BON103.pdf,"Great Mosque, Van",p4m,https://tilingsearch.mit.edu/HTML/data213/BON103.html
BON59,html/data212/BON59.html,contents/data212/BON59.pdf,"Gawhar Shad madrasah and mausoleum, Herat",p4m,https://tilingsearch.mit.edu/HTML/data212/BON59.html
BON121,html/data212/BON121.html,contents/data212/BON121.pdf,"Great Mosque, Divrigi",pmm,https://tilingsearch.mit.edu/HTML/data212/BON121.html
BON22,html/data212/BON22.html,contents/data212/BON22.pdf,"Agzikara, Han Aksaray",p4m,https://tilingsearch.mit.edu/HTML/data212/BON22.html
BON101,html/data212/BON101.html,contents/data212/BON101.pdf,"Qawtawiyya madrasah, Tripoli",cmm,https://tilingsearch.mit.edu/HTML/data212/BON101.html
BON96,html/data212/BON96.html,contents/data212/BON96.pdf,Karatay Han,pmm,https://tilingsearch.mit.edu/HTML/data212/BON96.html
BON78,html/data212/BON78.html,contents/data212/BON78.pdf,"Alhambra, Salon de Comares",p4m,https://tilingsearch.mit.edu/HTML/data212/BON78.html
BON100,html/data212/BON100.html,contents/data212/BON100.pdf,"Egirdir Han, Turkey",cmm,https://tilingsearch.mit.edu/HTML/data212/BON100.html
BON23,html/data212/BON23.html,contents/data212/BON23.pdf,"Lower Maqam Ibrahim citadel, Aleppo",pmm,https://tilingsearch.mit.edu/HTML/data212/BON23.html
BON111,html/data212/BON111.html,contents/data212/BON111.pdf,"Synagogue, Toledo",p4m,https://tilingsearch.mit.edu/HTML/data212/BON111.html
BON107,html/data212/BON107.html,contents/data212/BON107.pdf,Quranic illumination,p4m,https://tilingsearch.mit.edu/HTML/data212/BON107.html
BON86,html/data212/BON86.html,contents/data212/BON86.pdf,"Alternative version: al-Azhar mosque, Cairo",pmm,https://tilingsearch.mit.edu/HTML/data212/BON86.html
BON69,html/data212/BON69.html,contents/data212/BON69.pdf,"Bibi-Khanym, Samarkand",cmm,https://tilingsearch.mit.edu/HTML/data212/BON69.html
BON90,html/data212/BON90.html,contents/data212/BON90.pdf,"Ashrafiyya madrasah, Jerusalem",cmm,https://tilingsearch.mit.edu/HTML/data212/BON90.html
BON126,html/data212/BON126.html,contents/data212/BON126.pdf,"Qartawiyya madrasah, Tripoli",p6m,https://tilingsearch.mit.edu/HTML/data212/BON126.html
BON87,html/data212/BON87.html,contents/data212/BON87.pdf,"Kuluk mosque, Kayseri",pmm,https://tilingsearch.mit.edu/HTML/data212/BON87.html
BON68,html/data212/BON68.html,contents/data212/BON68.pdf,Painted Mamluk ceiling,p4m,https://tilingsearch.mit.edu/HTML/data212/BON68.html
BON110,html/data212/BON110.html,contents/data212/BON110.pdf,"Kale mosque, Divrigi",p4m,https://tilingsearch.mit.edu/HTML/data212/BON110.html
BON92,html/data212/BON92.html,contents/data212/BON92.pdf,"Amir Qijmas al-Ishaqi, Cairo",cmm,https://tilingsearch.mit.edu/HTML/data212/BON92.html
BON84,html/data212/BON84.html,contents/data212/BON84.pdf,"Bu 'Inaniyya madrasah, Fez",pmm,https://tilingsearch.mit.edu/HTML/data212/BON84.html
BON105,html/data212/BON105.html,contents/data212/BON105.pdf,"Friday Mosque, Isfahan",p4m,https://tilingsearch.mit.edu/HTML/data212/BON105.html
BON113,html/data212/BON113.html,contents/data212/BON113.pdf,Mausoleum of Uljaytu,pmm,https://tilingsearch.mit.edu/HTML/data212/BON113.html
BON51,html/data212/BON51.html,contents/data212/BON51.pdf,"Badiâ Palace, Marrakesh, Morocco",p4m,https://tilingsearch.mit.edu/HTML/data212/BON51.html
BON88,html/data212/BON88.html,contents/data212/BON88.pdf,"Friday Mosque, Kerman",pmm,https://tilingsearch.mit.edu/HTML/data212/BON88.html
BON125,html/data212/BON125.html,contents/data212/BON125.pdf,Minaret of Jam,p6m,https://tilingsearch.mit.edu/HTML/data212/BON125.html
BON109,html/data212/BON109.html,contents/data212/BON109.pdf,"Ahlat gravestone, Turkey",p6m,https://tilingsearch.mit.edu/HTML/data212/BON109.html
BON89,html/data212/BON89.html,contents/data212/BON89.pdf,"Huand Hatun complex, Kayseri",cm,https://tilingsearch.mit.edu/HTML/data212/BON89.html
BON104,html/data212/BON104.html,contents/data212/BON104.pdf,"Bourgoin, Plate 163",p4m,https://tilingsearch.mit.edu/HTML/data212/BON104.html
BON85,html/data212/BON85.html,contents/data212/BON85.pdf,"Yusuf ben Yakub madrasah, Cay, Turkey",pmm,https://tilingsearch.mit.edu/HTML/data212/BON85.html
BON77,html/data212/BON77.html,contents/data212/BON77.pdf,"Hekim Bey mosque, Konya",cmm,https://tilingsearch.mit.edu/HTML/data212/BON77.html
BON94,html/data212/BON94.html,contents/data212/BON94.pdf,"Izzeddin Kaykavus hospital and mausoleum, Sivas",pmm,https://tilingsearch.mit.edu/HTML/data212/BON94.html
BON82,html/data212/BON82.html,contents/data212/BON82.pdf,"Mustansiriyah madrasah, Baghdad",cmm,https://tilingsearch.mit.edu/HTML/data212/BON82.html
BON102,html/data212/BON102.html,contents/data212/BON102.pdf,"Amir Qijmas al-Ishaqi, Cairo",cmm,https://tilingsearch.mit.edu/HTML/data212/BON102.html
BON83,html/data212/BON83.html,contents/data212/BON83.pdf,"Amir Qijmas al-Ishaqi, Cairo",cmm,https://tilingsearch.mit.edu/HTML/data212/BON83.html
BON95,html/data212/BON95.html,contents/data212/BON95.pdf,Karatay Han,pmm,https://tilingsearch.mit.edu/HTML/data212/BON95.html
IRA1,html/data212/IRA1.html,contents/data212/IRA1.pdf,"Seyyed mosque, Isfahan",cmm,https://tilingsearch.mit.edu/HTML/data212/IRA1.html
BON99,html/data212/BON99.html,contents/data212/BON99.pdf,"Alaeddin mosque, Nidge",cmm,https://tilingsearch.mit.edu/HTML/data212/BON99.html
MIR18,html/data215/MIR18.html,contents/data215/MIR18.pdf,Darb-i Imam,cmm,https://tilingsearch.mit.edu/HTML/data215/MIR18.html
MB4,html/data215/MB4.html,contents/data215/MB4.pdf,"Cifte minareli madrasah, Sivas",p6m,https://tilingsearch.mit.edu/HTML/data215/MB4.html
MIR14,html/data215/MIR14.html,contents/data215/MIR14.pdf,"Hakim mosque, Isfahan",pmm,https://tilingsearch.mit.edu/HTML/data215/MIR14.html
MIR15,html/data215/MIR15.html,contents/data215/MIR15.pdf,Turkman village near Samarkand,p4m,https://tilingsearch.mit.edu/HTML/data215/MIR15.html
MIR19,html/data215/MIR19.html,contents/data215/MIR19.pdf,"After: Dar el Bacha Palace, Marrakesh",p4g,https://tilingsearch.mit.edu/HTML/data215/MIR19.html
MB2,html/data215/MB2.html,contents/data215/MB2.pdf,"Hunat hatun tomb, Kayseri",p4,https://tilingsearch.mit.edu/HTML/data215/MB2.html
MB3,html/data215/MB3.html,contents/data215/MB3.pdf,"Tas Han, Cay",p6m,https://tilingsearch.mit.edu/HTML/data215/MB3.html
SK12,html/data215/SK12.html,contents/data215/SK12.pdf,"The Citadel, Aleppo",p4m,https://tilingsearch.mit.edu/HTML/data215/SK12.html
AL3,html/data215/AL3.html,contents/data215/AL3.pdf,"Alhambra drawing, Salon de Comares",p4m,https://tilingsearch.mit.edu/HTML/data215/AL3.html
VAN1,html/data215/VAN1.html,contents/data215/VAN1.pdf,"Great mosque, Van",p6m,https://tilingsearch.mit.edu/HTML/data215/VAN1.html
MIR20,html/data215/MIR20.html,contents/data215/MIR20.pdf,"Sultan Ahmed Mosque, Istanbul",cmm,https://tilingsearch.mit.edu/HTML/data215/MIR20.html
MB7,html/data215/MB7.html,contents/data215/MB7.pdf,"Sultan Han,",p6m,https://tilingsearch.mit.edu/HTML/data215/MB7.html
AL4,html/data215/AL4.html,contents/data215/AL4.pdf,"Alhambra, BaÃ±o Real",p4m,https://tilingsearch.mit.edu/HTML/data215/AL4.html
MIR21,html/data215/MIR21.html,contents/data215/MIR21.pdf,"Tomb of Iwan Skwarcov, Warsaw",p4m,https://tilingsearch.mit.edu/HTML/data215/MIR21.html
BELL1A,html/data215/BELL1A.html,contents/data215/BELL1A.pdf,"Fatehpur Sikri, Friday Mosque",p6m,https://tilingsearch.mit.edu/HTML/data215/BELL1A.html
MM1,html/data206/MM1.html,contents/data206/MM1.pdf,"Ibn Battuta Mall, Dubai",p6m,https://tilingsearch.mit.edu/HTML/data206/MM1.html
SM7,html/data206/SM7.html,contents/data206/SM7.pdf,Fatehpur Sikri,p4m,https://tilingsearch.mit.edu/HTML/data206/SM7.html
S14A,html/data206/S14A.html,contents/data206/S14A.pdf,Isfahan - Chehel Sotoun Palace,p6m,https://tilingsearch.mit.edu/HTML/data206/S14A.html
SM10,html/data206/SM10.html,contents/data206/SM10.pdf,"Fatehpur Sikri, Salim Chishti's Tomb",p6m,https://tilingsearch.mit.edu/HTML/data206/SM10.html
IND1016,html/data206/IND1016.html,contents/data206/IND1016.pdf,"Maharajah's Palace, Jaipur",p6m,https://tilingsearch.mit.edu/HTML/data206/IND1016.html
SM30,html/data206/SM30.html,contents/data206/SM30.pdf,Fatehpur Sikri,p6m,https://tilingsearch.mit.edu/HTML/data206/SM30.html
SM27,html/data206/SM27.html,contents/data206/SM27.pdf,Fatehpur Sikri,p4m,https://tilingsearch.mit.edu/HTML/data206/SM27.html
SM31,html/data206/SM31.html,contents/data206/SM31.pdf,Fatehpur Sikri,p4,https://tilingsearch.mit.edu/HTML/data206/SM31.html
SM11,html/data206/SM11.html,contents/data206/SM11.pdf,"Fatehpur Sikri, Salim Chishti's Tomb",p6m,https://tilingsearch.mit.edu/HTML/data206/SM11.html
SM6,html/data206/SM6.html,contents/data206/SM6.pdf,Fatehpur Sikri,cmm,https://tilingsearch.mit.edu/HTML/data206/SM6.html
SM20,html/data206/SM20.html,contents/data206/SM20.pdf,"Fatehpur Sikri, Rajah Birbal's House",pmm,https://tilingsearch.mit.edu/HTML/data206/SM20.html
SM1,html/data206/SM1.html,contents/data206/SM1.pdf,"Fatehpur Sikri, Salim Chishti's Tomb",p6m,https://tilingsearch.mit.edu/HTML/data206/SM1.html
SM16,html/data206/SM16.html,contents/data206/SM16.pdf,Fatehpur Sikri,pmm,https://tilingsearch.mit.edu/HTML/data206/SM16.html
SM17,html/data206/SM17.html,contents/data206/SM17.pdf,Fatehpur Sikri,p6,https://tilingsearch.mit.edu/HTML/data206/SM17.html
SM18,html/data206/SM18.html,contents/data206/SM18.pdf,Fatehpur Sikri,p6m,https://tilingsearch.mit.edu/HTML/data206/SM18.html
SM22,html/data206/SM22.html,contents/data206/SM22.pdf,Fatehpur Sikri,cmm,https://tilingsearch.mit.edu/HTML/data206/SM22.html
SM3,html/data206/SM3.html,contents/data206/SM3.pdf,"Fatehpur Sikri, Salim Chrishti's Tomb",p4m,https://tilingsearch.mit.edu/HTML/data206/SM3.html
SM2,html/data206/SM2.html,contents/data206/SM2.pdf,"Fatehpur Sikri, Salim Chishti's Tomb",p4,https://tilingsearch.mit.edu/HTML/data206/SM2.html
SM23,html/data206/SM23.html,contents/data206/SM23.pdf,Fatehpur Sikri,p3m1,https://tilingsearch.mit.edu/HTML/data206/SM23.html
SM19,html/data206/SM19.html,contents/data206/SM19.pdf,"Fatehpur Sikri, Rajah Birbal's House",p6m,https://tilingsearch.mit.edu/HTML/data206/SM19.html
SM12,html/data206/SM12.html,contents/data206/SM12.pdf,Fatehpur Sikri,p4m,https://tilingsearch.mit.edu/HTML/data206/SM12.html
SM28,html/data206/SM28.html,contents/data206/SM28.pdf,Fatehpur Sikri,cmm,https://tilingsearch.mit.edu/HTML/data206/SM28.html
SM5,html/data206/SM5.html,contents/data206/SM5.pdf,Fatehpur Sikri,p4m,https://tilingsearch.mit.edu/HTML/data206/SM5.html
SM24,html/data206/SM24.html,contents/data206/SM24.pdf,Fatehpur Sikri,p4,https://tilingsearch.mit.edu/HTML/data206/SM24.html
IND0408,html/data206/IND0408.html,contents/data206/IND0408.pdf,"Taj Mahal, Agra",p6m,https://tilingsearch.mit.edu/HTML/data206/IND0408.html
SM8,html/data206/SM8.html,contents/data206/SM8.pdf,"Fatehpur Sikri, Bibi Zainub's Tomb",p4,https://tilingsearch.mit.edu/HTML/data206/SM8.html
SM25,html/data206/SM25.html,contents/data206/SM25.pdf,Fatehpur Sikri,p4m,https://tilingsearch.mit.edu/HTML/data206/SM25.html
IND0917,html/data206/IND0917.html,contents/data206/IND0917.pdf,"Amber Palace, Jaipur",p6m,https://tilingsearch.mit.edu/HTML/data206/IND0917.html
SM4,html/data206/SM4.html,contents/data206/SM4.pdf,"Fatehpur Sikri, Salim Chrishti's Tomb",p4,https://tilingsearch.mit.edu/HTML/data206/SM4.html
SM29,html/data206/SM29.html,contents/data206/SM29.pdf,Fatehpur Sikri,p4m,https://tilingsearch.mit.edu/HTML/data206/SM29.html
IRA1617,html/data201/IRA1617.html,contents/data201/IRA1617.pdf,"Masjid-e-Sayyed, Isfahan",p4m,https://tilingsearch.mit.edu/HTML/data201/IRA1617.html
JWW2,html/data201/JWW2.html,contents/data201/JWW2.pdf,Tomb of Sultan Qalawun,p6m,https://tilingsearch.mit.edu/HTML/data201/JWW2.html
LOU062,html/data201/LOU062.html,contents/data201/LOU062.pdf,"Spanish tile, Louvre",p4m,https://tilingsearch.mit.edu/HTML/data201/LOU062.html
BAGH2,html/data201/BAGH2.html,contents/data201/BAGH2.pdf,Bagh-e Dolat Abad,p4m,https://tilingsearch.mit.edu/HTML/data201/BAGH2.html
SUL1,html/data201/SUL1.html,contents/data201/SUL1.pdf,Panel from Suleymaniye Mosque,cmm,https://tilingsearch.mit.edu/HTML/data201/SUL1.html
F8785,html/data201/F8785.html,contents/data201/F8785.pdf,"Jamal al-Din al-Dhahabi, Cairo",p6m,https://tilingsearch.mit.edu/HTML/data201/F8785.html
STAR,html/data201/STAR.html,contents/data201/STAR.pdf,"Imamzeda Darbi Islam, Isfahan",cmm,https://tilingsearch.mit.edu/HTML/data201/STAR.html
JWW3,html/data201/JWW3.html,contents/data201/JWW3.pdf,James William Wild,p6m,https://tilingsearch.mit.edu/HTML/data201/JWW3.html
ALR1,html/data201/ALR1.html,contents/data201/ALR1.pdf,al-Rifa'i mosque,p6m,https://tilingsearch.mit.edu/HTML/data201/ALR1.html
JWW8,html/data201/JWW8.html,contents/data201/JWW8.pdf,James William Wild,p4m,https://tilingsearch.mit.edu/HTML/data201/JWW8.html
JWW4,html/data201/JWW4.html,contents/data201/JWW4.pdf,al-Fadawiyya Mosque,p6,https://tilingsearch.mit.edu/HTML/data201/JWW4.html
JWW11,html/data201/JWW11.html,contents/data201/JWW11.pdf,"House in Cairo, Egypt",cmm,https://tilingsearch.mit.edu/HTML/data201/JWW11.html
JWW10,html/data201/JWW10.html,contents/data201/JWW10.pdf,Coptic Cross,p4m,https://tilingsearch.mit.edu/HTML/data201/JWW10.html
JWW9,html/data201/JWW9.html,contents/data201/JWW9.pdf,James William Wild,cmm,https://tilingsearch.mit.edu/HTML/data201/JWW9.html
JWW6,html/data201/JWW6.html,contents/data201/JWW6.pdf,James William Wild,p6m,https://tilingsearch.mit.edu/HTML/data201/JWW6.html
JWW7,html/data201/JWW7.html,contents/data201/JWW7.pdf,James William Wild,p4g,https://tilingsearch.mit.edu/HTML/data201/JWW7.html
SUL2,html/data201/SUL2.html,contents/data201/SUL2.pdf,Panel from Suleymaniye Mosque,pmm,https://tilingsearch.mit.edu/HTML/data201/SUL2.html
JWW1,html/data201/JWW1.html,contents/data201/JWW1.pdf,Coptic pallium,p4m,https://tilingsearch.mit.edu/HTML/data201/JWW1.html
CL56,html/data208/CL56.html,contents/data208/CL56.pdf,Alhambra: wall tile (Sens Museum?),p4m,https://tilingsearch.mit.edu/HTML/data208/CL56.html
FE1,html/data208/FE1.html,contents/data208/FE1.pdf,"French Embassy, Cairo",p4m,https://tilingsearch.mit.edu/HTML/data208/FE1.html
OK16,html/data208/OK16.html,contents/data208/OK16.pdf,Umm al-Sultan Sha'ban,pmm,https://tilingsearch.mit.edu/HTML/data208/OK16.html
CL60,html/data208/CL60.html,contents/data208/CL60.pdf,"Tunis: Prime Minister's room, Dar el-Bey",p4m,https://tilingsearch.mit.edu/HTML/data208/CL60.html
CL20,html/data208/CL20.html,contents/data208/CL20.pdf,"Sculpted panel at the Prime Minister's Office in Dar-el-Bey, Tunis",p6m,https://tilingsearch.mit.edu/HTML/data208/CL20.html
P252,html/data208/P252.html,contents/data208/P252.pdf,A Mughal period mosque in Multan,p6m,https://tilingsearch.mit.edu/HTML/data208/P252.html
CL41,html/data208/CL41.html,contents/data208/CL41.pdf,"The Bardo, Tunis, Sculptured plaster",p4m,https://tilingsearch.mit.edu/HTML/data208/CL41.html
CL57,html/data208/CL57.html,contents/data208/CL57.pdf,Tunis: carved plaster - window in the Alaouia Madrasah,p4m,https://tilingsearch.mit.edu/HTML/data208/CL57.html
FE7,html/data208/FE7.html,contents/data208/FE7.pdf,"French Embassy, Cairo",cmm,https://tilingsearch.mit.edu/HTML/data208/FE7.html
CL46,html/data208/CL46.html,contents/data208/CL46.pdf,"Tunis, Wall covering",p4m,https://tilingsearch.mit.edu/HTML/data208/CL46.html
QIJ,html/data208/QIJ.html,contents/data208/QIJ.pdf,"Qijmas al-Ishaqi mosque, Cairo",p4m,https://tilingsearch.mit.edu/HTML/data208/QIJ.html
TIEM294,html/data208/TIEM294.html,contents/data208/TIEM294.pdf,"Qur'an, Afghanistan, Herat",pmm,https://tilingsearch.mit.edu/HTML/data208/TIEM294.html
NIS1,html/data208/NIS1.html,contents/data208/NIS1.pdf,"Mahruq Imamzadeh, Nishabur",p4g,https://tilingsearch.mit.edu/HTML/data208/NIS1.html
FE6,html/data208/FE6.html,contents/data208/FE6.pdf,"French Embassy, Cairo",cmm,https://tilingsearch.mit.edu/HTML/data208/FE6.html
OK6A,html/data208/OK6A.html,contents/data208/OK6A.pdf,Wooden ceiling,p4m,https://tilingsearch.mit.edu/HTML/data208/OK6A.html
OK11,html/data208/OK11.html,contents/data208/OK11.pdf,"Mihrab, Sultan al-Ashraf mosque",pmm,https://tilingsearch.mit.edu/HTML/data208/OK11.html
OK6,html/data208/OK6.html,contents/data208/OK6.pdf,Wooden ceiling,p4m,https://tilingsearch.mit.edu/HTML/data208/OK6.html
CL64,html/data208/CL64.html,contents/data208/CL64.pdf,Syria and Spain,cmm,https://tilingsearch.mit.edu/HTML/data208/CL64.html
OK5,html/data208/OK5.html,contents/data208/OK5.pdf,Wooden ceiling,p4m,https://tilingsearch.mit.edu/HTML/data208/OK5.html
CL29,html/data208/CL29.html,contents/data208/CL29.pdf,Panel of a Tunisian piece of furniture,p6m,https://tilingsearch.mit.edu/HTML/data208/CL29.html
CL44,html/data208/CL44.html,contents/data208/CL44.pdf,"Tunis, Painted panel",p4m,https://tilingsearch.mit.edu/HTML/data208/CL44.html
FE5,html/data208/FE5.html,contents/data208/FE5.pdf,"French Embassy, Cairo",cmm,https://tilingsearch.mit.edu/HTML/data208/FE5.html
FE4,html/data208/FE4.html,contents/data208/FE4.pdf,"French Embassy, Cairo",p4g,https://tilingsearch.mit.edu/HTML/data208/FE4.html
CL45,html/data208/CL45.html,contents/data208/CL45.pdf,"Alhambra, Stained glass window of the courtyard of the Patio de los Arrayanes",pmm,https://tilingsearch.mit.edu/HTML/data208/CL45.html
DW1,html/data208/DW1.html,contents/data208/DW1.pdf,Wooden panel in Islamic style,p4,https://tilingsearch.mit.edu/HTML/data208/DW1.html
CL3,html/data208/CL3.html,contents/data208/CL3.pdf,Carpentry in Tunisia,p6m,https://tilingsearch.mit.edu/HTML/data208/CL3.html
OK4,html/data208/OK4.html,contents/data208/OK4.pdf,Frieze on mihrab wall,p4m,https://tilingsearch.mit.edu/HTML/data208/OK4.html
CL49,html/data208/CL49.html,contents/data208/CL49.pdf,"Cairo, Door panel, wood and ivory",p4m,https://tilingsearch.mit.edu/HTML/data208/CL49.html
CL73,html/data208/CL73.html,contents/data208/CL73.pdf,Tunis: Dar el-Bey,p4,https://tilingsearch.mit.edu/HTML/data208/CL73.html
CL39,html/data208/CL39.html,contents/data208/CL39.pdf,"Dar el Bay, Office of the Prime Minister",p4m,https://tilingsearch.mit.edu/HTML/data208/CL39.html
FE3,html/data208/FE3.html,contents/data208/FE3.pdf,"French Embassy, Cairo",cmm,https://tilingsearch.mit.edu/HTML/data208/FE3.html
CL35,html/data208/CL35.html,contents/data208/CL35.pdf,"Dar el Bey, Tunis, Tunisia",p4m,https://tilingsearch.mit.edu/HTML/data208/CL35.html
OK3,html/data208/OK3.html,contents/data208/OK3.pdf,Window in mihraab wall,p4m,https://tilingsearch.mit.edu/HTML/data208/OK3.html
SM32,html/data208/SM32.html,contents/data208/SM32.pdf,Fatehpur Sikri,p6m,https://tilingsearch.mit.edu/HTML/data208/SM32.html
CL58,html/data208/CL58.html,contents/data208/CL58.pdf,Tunis: panel in a piece of carved wooden furniture,p4m,https://tilingsearch.mit.edu/HTML/data208/CL58.html
OK2,html/data208/OK2.html,contents/data208/OK2.pdf,"Quran box, inlaid wood",p6m,https://tilingsearch.mit.edu/HTML/data208/OK2.html
OK15,html/data208/OK15.html,contents/data208/OK15.pdf,Surround of fountain,p6m,https://tilingsearch.mit.edu/HTML/data208/OK15.html
CL63,html/data208/CL63.html,contents/data208/CL63.pdf,Three uses in Cairo,cmm,https://tilingsearch.mit.edu/HTML/data208/CL63.html
CL55,html/data208/CL55.html,contents/data208/CL55.pdf,Damascus: mosaic of mother-of-pearl and ivory,p4m,https://tilingsearch.mit.edu/HTML/data208/CL55.html
FE2,html/data208/FE2.html,contents/data208/FE2.pdf,"French Embassy, Cairo",cmm,https://tilingsearch.mit.edu/HTML/data208/FE2.html
CL38,html/data208/CL38.html,contents/data208/CL38.pdf,"Tunis, Inlay of marble at the door of the barracks, street Sidi Saber",p4m,https://tilingsearch.mit.edu/HTML/data208/CL38.html
MZ1,html/data208/MZ1.html,contents/data208/MZ1.pdf,Malik-Zuzan mosque,p4m,https://tilingsearch.mit.edu/HTML/data208/MZ1.html
BON3,html/data209/BON3.html,contents/data209/BON3.pdf,"Friday Mosque, Isfahan",p6m,https://tilingsearch.mit.edu/HTML/data209/BON3.html
BON14,html/data209/BON14.html,contents/data209/BON14.pdf,"Kukeldash Madrasah, Bukhara",pmm,https://tilingsearch.mit.edu/HTML/data209/BON14.html
BON15,html/data209/BON15.html,contents/data209/BON15.pdf,Gunbad-i Qabud,pm,https://tilingsearch.mit.edu/HTML/data209/BON15.html
BON2,html/data209/BON2.html,contents/data209/BON2.pdf,Ribat-i Mahi Caravanserai,p4m,https://tilingsearch.mit.edu/HTML/data209/BON2.html
BON4,html/data209/BON4.html,contents/data209/BON4.pdf,"Friday mosque, Isfahan",cmm,https://tilingsearch.mit.edu/HTML/data209/BON4.html
BON8,html/data209/BON8.html,contents/data209/BON8.pdf,"Zuzan madrasah, Iran",pmm,https://tilingsearch.mit.edu/HTML/data209/BON8.html
BON10,html/data209/BON10.html,contents/data209/BON10.pdf,"Qalawun, Cairo",p4m,https://tilingsearch.mit.edu/HTML/data209/BON10.html
BON11,html/data209/BON11.html,contents/data209/BON11.pdf,"Bou Inania Madrasah, Fez",cmm,https://tilingsearch.mit.edu/HTML/data209/BON11.html
BON1,html/data209/BON1.html,contents/data209/BON1.pdf,Roman mosaic,p4m,https://tilingsearch.mit.edu/HTML/data209/BON1.html
IRAN3,html/data209/IRAN3.html,contents/data209/IRAN3.pdf,"Seyyed mosque, Esfahan",p4m,https://tilingsearch.mit.edu/HTML/data209/IRAN3.html
BR2,html/data200/BR2.html,contents/data200/BR2.pdf,"Brick panel from Madrasah al-Mustansiryya, Baghdad",p6m,https://tilingsearch.mit.edu/HTML/data200/BR2.html
TIAM1,html/data200/TIAM1.html,contents/data200/TIAM1.pdf,Turkish and Islamic Arts Museum,cmm,https://tilingsearch.mit.edu/HTML/data200/TIAM1.html
SHAF3,html/data200/SHAF3.html,contents/data200/SHAF3.pdf,Golestan Palace,p4m,https://tilingsearch.mit.edu/HTML/data200/SHAF3.html
ALC1,html/data200/ALC1.html,contents/data200/ALC1.pdf,Mudejar Floor,p4m,https://tilingsearch.mit.edu/HTML/data200/ALC1.html
LEON1,html/data200/LEON1.html,contents/data200/LEON1.pdf,Modern pattern using triangular tiles,p6m,https://tilingsearch.mit.edu/HTML/data200/LEON1.html
HAR1,html/data200/HAR1.html,contents/data200/HAR1.pdf,Harem detail,p6m,https://tilingsearch.mit.edu/HTML/data200/HAR1.html
FR1,html/data200/FR1.html,contents/data200/FR1.pdf,Grande Mosquee de Paris,p4m,https://tilingsearch.mit.edu/HTML/data200/FR1.html
IND1,html/data200/IND1.html,contents/data200/IND1.pdf,Fatehpur Sikri,cmm,https://tilingsearch.mit.edu/HTML/data200/IND1.html
MA1,html/data200/MA1.html,contents/data200/MA1.pdf,Qur'an Manuscript,p4m,https://tilingsearch.mit.edu/HTML/data200/MA1.html
OK1,html/data207/OK1.html,contents/data207/OK1.pdf,"Al-Ghiyasiyya madrasah, Khargird",cmm,https://tilingsearch.mit.edu/HTML/data207/OK1.html
NEW2U,html/data207/NEW2U.html,contents/data207/NEW2U.pdf,New 2-uniform tiling,p6m,https://tilingsearch.mit.edu/HTML/data207/NEW2U.html
IB3,html/data207/IB3.html,contents/data207/IB3.pdf,"Minaret, Irbil",p6m,https://tilingsearch.mit.edu/HTML/data207/IB3.html
AT1,html/data207/AT1.html,contents/data207/AT1.pdf,Ahlat Tombstone,p6m,https://tilingsearch.mit.edu/HTML/data207/AT1.html
