pattern,html_path,pdf_path,location,symmetry,website,set,filename,github_pdf_url
MOR2811X,html/data190/MOR2811X.html,contents/data190/MOR2811X.pdf,"Sakkala, Tetouan (carpet)",p4m,https://tilingsearch.mit.edu/HTML/data190/MOR2811X.html,set3,MOR2811X.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MOR2811X.pdf
MOR0421,html/data190/MOR0421.html,contents/data190/MOR0421.pdf,"Fez, Morocco",p4m,https://tilingsearch.mit.edu/HTML/data190/MOR0421.html,set3,MOR0421.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MOR0421.pdf
MOR1016,html/data190/MOR1016.html,contents/data190/MOR1016.pdf,Mausoleum of Moulay Ishmael,p4m,https://tilingsearch.mit.edu/HTML/data190/MOR1016.html,set3,MOR1016.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MOR1016.pdf
MOR0607,html/data190/MOR0607.html,contents/data190/MOR0607.pdf,"Fez, Morocco",p4m,https://tilingsearch.mit.edu/HTML/data190/MOR0607.html,set2,MOR0607.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MOR0607.pdf
JR40,html/data190/JR40.html,contents/data190/JR40.pdf,"Alhambra, Sala del Mexuar",p4m,https://tilingsearch.mit.edu/HTML/data190/JR40.html,set2,JR40.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/JR40.pdf
MOR0410,html/data190/MOR0410.html,contents/data190/MOR0410.pdf,"Sefferine Madrasah, Fez, Morocco",p4m,https://tilingsearch.mit.edu/HTML/data190/MOR0410.html,set3,MOR0410.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MOR0410.pdf
MOR2832X,html/data190/MOR2832X.html,contents/data190/MOR2832X.pdf,"Bou Inania Madrasah, Fez, Morocco",p4m,https://tilingsearch.mit.edu/HTML/data190/MOR2832X.html,set2,MOR2832X.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MOR2832X.pdf
SPA0714,html/data190/SPA0714.html,contents/data190/SPA0714.pdf,"Alhambra, Torre de la Cautiva",p4m,https://tilingsearch.mit.edu/HTML/data190/SPA0714.html,set2,SPA0714.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/SPA0714.pdf
MOR0406,html/data190/MOR0406.html,contents/data190/MOR0406.pdf,"Sefferine Madrasah, Fez, Morocco",p4m,https://tilingsearch.mit.edu/HTML/data190/MOR0406.html,set2,MOR0406.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MOR0406.pdf
MOR1237,html/data190/MOR1237.html,contents/data190/MOR1237.pdf,"Ben Youssef Madrasah, Marrakesh",p4m,https://tilingsearch.mit.edu/HTML/data190/MOR1237.html,set2,MOR1237.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MOR1237.pdf
MOR2834X,html/data190/MOR2834X.html,contents/data190/MOR2834X.pdf,"Bou Inania Madrasah, Fez, Morocco",p4m,https://tilingsearch.mit.edu/HTML/data190/MOR2834X.html,set3,MOR2834X.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MOR2834X.pdf
SIC043,html/data190/SIC043.html,contents/data190/SIC043.pdf,"Monreale Cathedral, Palermo, Italy",p4m,https://tilingsearch.mit.edu/HTML/data190/SIC043.html,set3,SIC043.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/SIC043.pdf
SPA0508X,html/data190/SPA0508X.html,contents/data190/SPA0508X.pdf,"Alhambra, Patio de los Leones",p4m,https://tilingsearch.mit.edu/HTML/data190/SPA0508X.html,set3,SPA0508X.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/SPA0508X.pdf
SPA0417X,html/data190/SPA0417X.html,contents/data190/SPA0417X.pdf,"Alhambra, Leones patio",p4m,https://tilingsearch.mit.edu/HTML/data190/SPA0417X.html,set2,SPA0417X.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/SPA0417X.pdf
MOR1215,html/data190/MOR1215.html,contents/data190/MOR1215.pdf,"Bahia Palace, Marrakesh",p6m,https://tilingsearch.mit.edu/HTML/data190/MOR1215.html,set3,MOR1215.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MOR1215.pdf
SPA0426X,html/data190/SPA0426X.html,contents/data190/SPA0426X.pdf,"Alhambra, Patio de los Leones",p4m,https://tilingsearch.mit.edu/HTML/data190/SPA0426X.html,set3,SPA0426X.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/SPA0426X.pdf
ARIK1,html/data190/ARIK1.html,contents/data190/ARIK1.pdf,"Sultan Ahmed Mosque, Istanbul",p4m,https://tilingsearch.mit.edu/HTML/data190/ARIK1.html,set1,ARIK1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/ARIK1.pdf
MOR0428,html/data190/MOR0428.html,contents/data190/MOR0428.pdf,"Fez, Morocco",p4g,https://tilingsearch.mit.edu/HTML/data190/MOR0428.html,set2,MOR0428.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MOR0428.pdf
MOR0808,html/data190/MOR0808.html,contents/data190/MOR0808.pdf,"Tomb of Moulay Ishmael, Meknes",p4m,https://tilingsearch.mit.edu/HTML/data190/MOR0808.html,set2,MOR0808.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MOR0808.pdf
MOR0609,html/data190/MOR0609.html,contents/data190/MOR0609.pdf,"Moulay Ishmael Mosque, Fez, Morocco",p4m,https://tilingsearch.mit.edu/HTML/data190/MOR0609.html,set3,MOR0609.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MOR0609.pdf
MOR0825,html/data190/MOR0825.html,contents/data190/MOR0825.pdf,"Tomb of Moulay Ishmael, Meknes",p4m,https://tilingsearch.mit.edu/HTML/data190/MOR0825.html,set3,MOR0825.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MOR0825.pdf
MOR1218,html/data190/MOR1218.html,contents/data190/MOR1218.pdf,"Bahia Palace, Marrakesh",p4m,https://tilingsearch.mit.edu/HTML/data190/MOR1218.html,set2,MOR1218.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MOR1218.pdf
MOR0517,html/data190/MOR0517.html,contents/data190/MOR0517.pdf,"Fez, Morocco",p4g,https://tilingsearch.mit.edu/HTML/data190/MOR0517.html,set2,MOR0517.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MOR0517.pdf
MOR3632X,html/data190/MOR3632X.html,contents/data190/MOR3632X.pdf,"Bou Inania Madrasah, Meknes",p4m,https://tilingsearch.mit.edu/HTML/data190/MOR3632X.html,set3,MOR3632X.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MOR3632X.pdf
MOR2804X,html/data190/MOR2804X.html,contents/data190/MOR2804X.pdf,"Sakkala, Tetouan",p4m,https://tilingsearch.mit.edu/HTML/data190/MOR2804X.html,set2,MOR2804X.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MOR2804X.pdf
MOR2841X,html/data190/MOR2841X.html,contents/data190/MOR2841X.pdf,"Bou Inania Madrasah, Fez, Morocco",p4m,https://tilingsearch.mit.edu/HTML/data190/MOR2841X.html,set2,MOR2841X.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MOR2841X.pdf
P070,html/data190/P070.html,contents/data190/P070.pdf,"Modification of Bourgoin, Plate 70",p4m,https://tilingsearch.mit.edu/HTML/data190/P070.html,set2,P070.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P070.pdf
MOR0814,html/data190/MOR0814.html,contents/data190/MOR0814.pdf,"Tomb of Moulay Ishmael, Meknes",p6m,https://tilingsearch.mit.edu/HTML/data190/MOR0814.html,set3,MOR0814.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MOR0814.pdf
SPA0710,html/data190/SPA0710.html,contents/data190/SPA0710.pdf,"Alhambra, Torre de la Cautiva",p4m,https://tilingsearch.mit.edu/HTML/data190/SPA0710.html,set3,SPA0710.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/SPA0710.pdf
MOR0910,html/data190/MOR0910.html,contents/data190/MOR0910.pdf,"Bou Inania Madrasah, Meknes",p4m,https://tilingsearch.mit.edu/HTML/data190/MOR0910.html,set2,MOR0910.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MOR0910.pdf
BER1,html/data190/BER1.html,contents/data190/BER1.pdf,"Berber Palace, Marrakesh",p6m,https://tilingsearch.mit.edu/HTML/data190/BER1.html,set1,BER1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/BER1.pdf
MOR0710,html/data190/MOR0710.html,contents/data190/MOR0710.pdf,Morocco,p4m,https://tilingsearch.mit.edu/HTML/data190/MOR0710.html,set3,MOR0710.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MOR0710.pdf
MOR0815,html/data190/MOR0815.html,contents/data190/MOR0815.pdf,"Tomb of Moulay Ishmael, Meknes",p4m,https://tilingsearch.mit.edu/HTML/data190/MOR0815.html,set2,MOR0815.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MOR0815.pdf
MOR0511,html/data190/MOR0511.html,contents/data190/MOR0511.pdf,"Fez, Morocco",p4m,https://tilingsearch.mit.edu/HTML/data190/MOR0511.html,set3,MOR0511.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MOR0511.pdf
MOR1137,html/data190/MOR1137.html,contents/data190/MOR1137.pdf,Rabat,p4m,https://tilingsearch.mit.edu/HTML/data190/MOR1137.html,set3,MOR1137.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MOR1137.pdf
P025,html/data10/P025.html,contents/data10/P025.pdf,"Bourgoin, Plate 25",p6m,https://tilingsearch.mit.edu/HTML/data10/P025.html,set2,P025.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P025.pdf
P033,html/data10/P033.html,contents/data10/P033.pdf,"Bourgoin, Plate 33",p6m,https://tilingsearch.mit.edu/HTML/data10/P033.html,set3,P033.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P033.pdf
P009,html/data10/P009.html,contents/data10/P009.pdf,"Bourgoin, Plate 9",p6,https://tilingsearch.mit.edu/HTML/data10/P009.html,set2,P009.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P009.pdf
P029,html/data10/P029.html,contents/data10/P029.pdf,"Bourgoin, Plate 29",p4g,https://tilingsearch.mit.edu/HTML/data10/P029.html,set2,P029.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P029.pdf
P023-B,html/data10/P023-B.html,contents/data10/P023-B.pdf,"Mausoleum of Tusf b. Kathir, Nakhicheven",p6m,https://tilingsearch.mit.edu/HTML/data10/P023-B.html,set2,P023-B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P023-B.pdf
P002T-B,html/data10/P002T-B.html,contents/data10/P002T-B.pdf,"Tata Shah Jehan mosque, Pakistan",p6m,https://tilingsearch.mit.edu/HTML/data10/P002T-B.html,set2,P002T-B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P002T-B.pdf
P044,html/data10/P044.html,contents/data10/P044.pdf,"Bourgoin, Plate 44",p4m,https://tilingsearch.mit.edu/HTML/data10/P044.html,set3,P044.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P044.pdf
P005,html/data10/P005.html,contents/data10/P005.pdf,"Bourgoin, Plate 5",p6m,https://tilingsearch.mit.edu/HTML/data10/P005.html,set2,P005.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P005.pdf
P004,html/data10/P004.html,contents/data10/P004.pdf,"Bourgoin, Plate 4",p6m,https://tilingsearch.mit.edu/HTML/data10/P004.html,set3,P004.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P004.pdf
P045,html/data10/P045.html,contents/data10/P045.pdf,"Bourgoin, Plate 45",p4m,https://tilingsearch.mit.edu/HTML/data10/P045.html,set2,P045.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P045.pdf
P002T-C,html/data10/P002T-C.html,contents/data10/P002T-C.pdf,"Friday Mosque, Farumad",p6m,https://tilingsearch.mit.edu/HTML/data10/P002T-C.html,set3,P002T-C.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P002T-C.pdf
P028,html/data10/P028.html,contents/data10/P028.pdf,"Bourgoin, Plate 28",p4g,https://tilingsearch.mit.edu/HTML/data10/P028.html,set3,P028.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P028.pdf
P023-C,html/data10/P023-C.html,contents/data10/P023-C.pdf,"Mausoleum of Mumine Katun,  Nakhicheven",p6m,https://tilingsearch.mit.edu/HTML/data10/P023-C.html,set3,P023-C.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P023-C.pdf
P008,html/data10/P008.html,contents/data10/P008.pdf,"Bourgoin, Plate 8",p6,https://tilingsearch.mit.edu/HTML/data10/P008.html,set3,P008.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P008.pdf
P023-D,html/data10/P023-D.html,contents/data10/P023-D.pdf,"Avamos, Sari Han",p6m,https://tilingsearch.mit.edu/HTML/data10/P023-D.html,set2,P023-D.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P023-D.pdf
P039,html/data10/P039.html,contents/data10/P039.pdf,"Bourgoin, Plate 39",p6m,https://tilingsearch.mit.edu/HTML/data10/P039.html,set3,P039.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P039.pdf
P042,html/data10/P042.html,contents/data10/P042.pdf,"Bourgoin, Plate 42",p4m,https://tilingsearch.mit.edu/HTML/data10/P042.html,set2,P042.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P042.pdf
P003,html/data10/P003.html,contents/data10/P003.pdf,"Bourgoin, Plate 3",cmm,https://tilingsearch.mit.edu/HTML/data10/P003.html,set2,P003.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P003.pdf
P023,html/data10/P023.html,contents/data10/P023.pdf,"Bourgoin, Plate 23",p6m,https://tilingsearch.mit.edu/HTML/data10/P023.html,set3,P023.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P023.pdf
P019,html/data10/P019.html,contents/data10/P019.pdf,"Bourgoin, Plate 19",p6m,https://tilingsearch.mit.edu/HTML/data10/P019.html,set3,P019.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P019.pdf
P018,html/data10/P018.html,contents/data10/P018.pdf,"Bourgoin, Plate 18",p6m,https://tilingsearch.mit.edu/HTML/data10/P018.html,set2,P018.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P018.pdf
P002T,html/data10/P002T.html,contents/data10/P002T.pdf,"Bourgoin, Plate 2, top figure",p6m,https://tilingsearch.mit.edu/HTML/data10/P002T.html,set3,P002T.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P002T.pdf
P034,html/data10/P034.html,contents/data10/P034.pdf,"Bourgoin, Plate 34",cmm,https://tilingsearch.mit.edu/HTML/data10/P034.html,set2,P034.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P034.pdf
P022,html/data10/P022.html,contents/data10/P022.pdf,"Bourgoin, Plate 22",p6m,https://tilingsearch.mit.edu/HTML/data10/P022.html,set2,P022.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P022.pdf
P014,html/data10/P014.html,contents/data10/P014.pdf,"Bourgoin, Plate 14",p6m,https://tilingsearch.mit.edu/HTML/data10/P014.html,set3,P014.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P014.pdf
P017,html/data10/P017.html,contents/data10/P017.pdf,"Bourgoin, Plate 17",p6m,https://tilingsearch.mit.edu/HTML/data10/P017.html,set3,P017.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P017.pdf
P002B,html/data10/P002B.html,contents/data10/P002B.pdf,"Bourgoin, Plate 2, bottom figure",p6m,https://tilingsearch.mit.edu/HTML/data10/P002B.html,set2,P002B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P002B.pdf
P021,html/data10/P021.html,contents/data10/P021.pdf,"Bourgoin, Plate 21",p6m,https://tilingsearch.mit.edu/HTML/data10/P021.html,set3,P021.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P021.pdf
P020,html/data10/P020.html,contents/data10/P020.pdf,"Bourgoin, Plate 20",p6m,https://tilingsearch.mit.edu/HTML/data10/P020.html,set2,P020.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P020.pdf
P000,html/data10/P000.html,contents/data10/P000.pdf,Mosque at Cheykhoun,p4m,https://tilingsearch.mit.edu/HTML/data10/P000.html,set3,P000.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P000.pdf
P031,html/data10/P031.html,contents/data10/P031.pdf,"Bourgoin, Plate 31",p6m,https://tilingsearch.mit.edu/HTML/data10/P031.html,set2,P031.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P031.pdf
P027,html/data10/P027.html,contents/data10/P027.pdf,"Bourgoin, Plate 27",p4g,https://tilingsearch.mit.edu/HTML/data10/P027.html,set2,P027.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P027.pdf
P050,html/data10/P050.html,contents/data10/P050.pdf,"Bourgoin, Plate 50",pmm,https://tilingsearch.mit.edu/HTML/data10/P050.html,set3,P050.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P050.pdf
P007,html/data10/P007.html,contents/data10/P007.pdf,"Bourgoin, Plate 7",p31m,https://tilingsearch.mit.edu/HTML/data10/P007.html,set2,P007.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P007.pdf
P011,html/data10/P011.html,contents/data10/P011.pdf,"Bourgoin, Plate 11",p6m,https://tilingsearch.mit.edu/HTML/data10/P011.html,set2,P011.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P011.pdf
P046,html/data10/P046.html,contents/data10/P046.pdf,"Bourgoin, Plate 46",p4m,https://tilingsearch.mit.edu/HTML/data10/P046.html,set3,P046.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P046.pdf
P023-A,html/data10/P023-A.html,contents/data10/P023-A.pdf,"Hatun Han, Pozar, Turkey",p6m,https://tilingsearch.mit.edu/HTML/data10/P023-A.html,set3,P023-A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P023-A.pdf
P002T-A,html/data10/P002T-A.html,contents/data10/P002T-A.pdf,Quran from Mosul,p6m,https://tilingsearch.mit.edu/HTML/data10/P002T-A.html,set3,P002T-A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P002T-A.pdf
P047,html/data10/P047.html,contents/data10/P047.pdf,"Bourgoin, Plate 47",p4m,https://tilingsearch.mit.edu/HTML/data10/P047.html,set2,P047.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P047.pdf
P010,html/data10/P010.html,contents/data10/P010.pdf,"Bourgoin, Plate 10",p6,https://tilingsearch.mit.edu/HTML/data10/P010.html,set3,P010.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P010.pdf
P006,html/data10/P006.html,contents/data10/P006.pdf,"Bourgoin, Plate 6",p6m,https://tilingsearch.mit.edu/HTML/data10/P006.html,set3,P006.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P006.pdf
P030,html/data10/P030.html,contents/data10/P030.pdf,"Bourgoin, Plate 30",p4g,https://tilingsearch.mit.edu/HTML/data10/P030.html,set3,P030.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P030.pdf
P002T-X,html/data10/P002T-X.html,contents/data10/P002T-X.pdf,"Malek mosque, Kerman",p6m,https://tilingsearch.mit.edu/HTML/data10/P002T-X.html,set2,P002T-X.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P002T-X.pdf
