pattern,html_path,location,symmetry,website,set,svg_path,pdf_path,github_pdf_url,github_csv_url
F11,html/data164/F11.html,Royal Palace door,p6m,https://tilingsearch.mit.edu/HTML/data164/F11.html,set1,set11/F11.svg,set1/F11.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F11.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F11.csv
P236A,html/data164/P236A.html,"Grebs Frieze, Ben Youssef Madrasah",p4m,https://tilingsearch.mit.edu/HTML/data164/P236A.html,set2,set22/P236A.svg,set2/P236A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P236A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P236A.csv
PA90,html/data164/PA90.html,"Alhambra, Sala de la Barca",p4m,https://tilingsearch.mit.edu/HTML/data164/PA90.html,set2,set22/PA90.svg,set2/PA90.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/PA90.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/PA90.csv
P269C3,html/data164/P269C3.html,"Private home, Casablanca",p4m,https://tilingsearch.mit.edu/HTML/data164/P269C3.html,set2,set22/P269C3.svg,set2/P269C3.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P269C3.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P269C3.csv
P66,html/data164/P66.html,"Door of sculpted wood, Royal Palace Museum, Fez",p4m,https://tilingsearch.mit.edu/HTML/data164/P66.html,set3,set33/P66.svg,set3/P66.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P66.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P66.csv
P153,html/data164/P153.html,"Pink gebs, in prayer room, Great Hassan II Mosque, Casablanca",p4m,https://tilingsearch.mit.edu/HTML/data164/P153.html,set3,set33/P153.svg,set3/P153.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P153.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P153.csv
F294,html/data164/F294.html,Chester Beatty Library Koran,p4m,https://tilingsearch.mit.edu/HTML/data164/F294.html,set1,set11/F294.svg,set1/F294.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F294.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F294.csv
C2,html/data164/C2.html,"Alhambra, Sala de los Ajimeces",p4m,https://tilingsearch.mit.edu/HTML/data164/C2.html,set1,set11/C2.svg,set1/C2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/C2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/C2.csv
P247,html/data164/P247.html,"Fountain, Royal Palace, Fez",p4m,https://tilingsearch.mit.edu/HTML/data164/P247.html,set2,set22/P247.svg,set2/P247.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P247.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P247.csv
P153A,html/data164/P153A.html,"Pink grebs, small side windows, in prayer room, Great Hassan II Mosque, Casablanca",cmm,https://tilingsearch.mit.edu/HTML/data164/P153A.html,set2,set22/P153A.svg,set2/P153A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P153A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P153A.csv
P99,html/data164/P99.html,"Ceramic mosaic, Crafts Center, Marrakesh",p4m,https://tilingsearch.mit.edu/HTML/data164/P99.html,set3,set33/P99.svg,set3/P99.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P99.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P99.csv
A233,html/data164/A233.html,"Alhambra, Patio de los Leones",p4m,https://tilingsearch.mit.edu/HTML/data164/A233.html,set1,set11/A233.svg,set1/A233.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/A233.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/A233.csv
MOR1118,html/data190/MOR1118.html,"Mosque, Rabat",p4m,https://tilingsearch.mit.edu/HTML/data190/MOR1118.html,set2,set22/MOR1118.svg,set2/MOR1118.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MOR1118.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MOR1118.csv
SPA0514X,html/data190/SPA0514X.html,"Alhambra, Patio de los Leones",pmm,https://tilingsearch.mit.edu/HTML/data190/SPA0514X.html,set2,set22/SPA0514X.svg,set2/SPA0514X.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/SPA0514X.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/SPA0514X.csv
SPA0434X,html/data190/SPA0434X.html,"Alhambra, Patio de los Leones",p4m,https://tilingsearch.mit.edu/HTML/data190/SPA0434X.html,set2,set22/SPA0434X.svg,set2/SPA0434X.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/SPA0434X.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/SPA0434X.csv
ALH1,html/data190/ALH1.html,"Alhambra, Patio de los Leones",p4m,https://tilingsearch.mit.edu/HTML/data190/ALH1.html,set1,set11/ALH1.svg,set1/ALH1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/ALH1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/ALH1.csv
MOR0601,html/data190/MOR0601.html,"Fez, Morocco",p6m,https://tilingsearch.mit.edu/HTML/data190/MOR0601.html,set2,set22/MOR0601.svg,set2/MOR0601.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MOR0601.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MOR0601.csv
MOR1505,html/data190/MOR1505.html,"Sultan's Palace, Tangier",p4m,https://tilingsearch.mit.edu/HTML/data190/MOR1505.html,set2,set22/MOR1505.svg,set2/MOR1505.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MOR1505.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MOR1505.csv
MOR0704,html/data190/MOR0704.html,"Moulay Ishmael Mosque, Fez",p6m,https://tilingsearch.mit.edu/HTML/data190/MOR0704.html,set2,set22/MOR0704.svg,set2/MOR0704.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MOR0704.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MOR0704.csv
MOR2811X,html/data190/MOR2811X.html,"Sakkala, Tetouan (carpet)",p4m,https://tilingsearch.mit.edu/HTML/data190/MOR2811X.html,set3,set33/MOR2811X.svg,set3/MOR2811X.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MOR2811X.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MOR2811X.csv
MOR0421,html/data190/MOR0421.html,"Fez, Morocco",p4m,https://tilingsearch.mit.edu/HTML/data190/MOR0421.html,set3,set33/MOR0421.svg,set3/MOR0421.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MOR0421.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MOR0421.csv
MOR1016,html/data190/MOR1016.html,Mausoleum of Moulay Ishmael,p4m,https://tilingsearch.mit.edu/HTML/data190/MOR1016.html,set3,set33/MOR1016.svg,set3/MOR1016.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MOR1016.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MOR1016.csv
MOR0607,html/data190/MOR0607.html,"Fez, Morocco",p4m,https://tilingsearch.mit.edu/HTML/data190/MOR0607.html,set2,set22/MOR0607.svg,set2/MOR0607.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MOR0607.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MOR0607.csv
JR40,html/data190/JR40.html,"Alhambra, Sala del Mexuar",p4m,https://tilingsearch.mit.edu/HTML/data190/JR40.html,set2,set22/JR40.svg,set2/JR40.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/JR40.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/JR40.csv
MOR0410,html/data190/MOR0410.html,"Sefferine Madrasah, Fez, Morocco",p4m,https://tilingsearch.mit.edu/HTML/data190/MOR0410.html,set3,set33/MOR0410.svg,set3/MOR0410.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MOR0410.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MOR0410.csv
MOR2832X,html/data190/MOR2832X.html,"Bou Inania Madrasah, Fez, Morocco",p4m,https://tilingsearch.mit.edu/HTML/data190/MOR2832X.html,set2,set22/MOR2832X.svg,set2/MOR2832X.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MOR2832X.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MOR2832X.csv
SPA0714,html/data190/SPA0714.html,"Alhambra, Torre de la Cautiva",p4m,https://tilingsearch.mit.edu/HTML/data190/SPA0714.html,set2,set22/SPA0714.svg,set2/SPA0714.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/SPA0714.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/SPA0714.csv
MOR0406,html/data190/MOR0406.html,"Sefferine Madrasah, Fez, Morocco",p4m,https://tilingsearch.mit.edu/HTML/data190/MOR0406.html,set2,set22/MOR0406.svg,set2/MOR0406.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MOR0406.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MOR0406.csv
MOR1237,html/data190/MOR1237.html,"Ben Youssef Madrasah, Marrakesh",p4m,https://tilingsearch.mit.edu/HTML/data190/MOR1237.html,set2,set22/MOR1237.svg,set2/MOR1237.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MOR1237.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MOR1237.csv
MOR2834X,html/data190/MOR2834X.html,"Bou Inania Madrasah, Fez, Morocco",p4m,https://tilingsearch.mit.edu/HTML/data190/MOR2834X.html,set3,set33/MOR2834X.svg,set3/MOR2834X.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MOR2834X.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MOR2834X.csv
SIC043,html/data190/SIC043.html,"Monreale Cathedral, Palermo, Italy",p4m,https://tilingsearch.mit.edu/HTML/data190/SIC043.html,set3,set33/SIC043.svg,set3/SIC043.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/SIC043.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/SIC043.csv
SPA0508X,html/data190/SPA0508X.html,"Alhambra, Patio de los Leones",p4m,https://tilingsearch.mit.edu/HTML/data190/SPA0508X.html,set3,set33/SPA0508X.svg,set3/SPA0508X.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/SPA0508X.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/SPA0508X.csv
SPA0417X,html/data190/SPA0417X.html,"Alhambra, Leones patio",p4m,https://tilingsearch.mit.edu/HTML/data190/SPA0417X.html,set2,set22/SPA0417X.svg,set2/SPA0417X.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/SPA0417X.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/SPA0417X.csv
MOR1215,html/data190/MOR1215.html,"Bahia Palace, Marrakesh",p6m,https://tilingsearch.mit.edu/HTML/data190/MOR1215.html,set3,set33/MOR1215.svg,set3/MOR1215.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MOR1215.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MOR1215.csv
SPA0426X,html/data190/SPA0426X.html,"Alhambra, Patio de los Leones",p4m,https://tilingsearch.mit.edu/HTML/data190/SPA0426X.html,set3,set33/SPA0426X.svg,set3/SPA0426X.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/SPA0426X.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/SPA0426X.csv
ARIK1,html/data190/ARIK1.html,"Sultan Ahmed Mosque, Istanbul",p4m,https://tilingsearch.mit.edu/HTML/data190/ARIK1.html,set1,set11/ARIK1.svg,set1/ARIK1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/ARIK1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/ARIK1.csv
MOR0428,html/data190/MOR0428.html,"Fez, Morocco",p4g,https://tilingsearch.mit.edu/HTML/data190/MOR0428.html,set2,set22/MOR0428.svg,set2/MOR0428.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MOR0428.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MOR0428.csv
MOR0808,html/data190/MOR0808.html,"Tomb of Moulay Ishmael, Meknes",p4m,https://tilingsearch.mit.edu/HTML/data190/MOR0808.html,set2,set22/MOR0808.svg,set2/MOR0808.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MOR0808.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MOR0808.csv
MOR0609,html/data190/MOR0609.html,"Moulay Ishmael Mosque, Fez, Morocco",p4m,https://tilingsearch.mit.edu/HTML/data190/MOR0609.html,set3,set33/MOR0609.svg,set3/MOR0609.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MOR0609.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MOR0609.csv
MOR0825,html/data190/MOR0825.html,"Tomb of Moulay Ishmael, Meknes",p4m,https://tilingsearch.mit.edu/HTML/data190/MOR0825.html,set3,set33/MOR0825.svg,set3/MOR0825.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MOR0825.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MOR0825.csv
MOR1218,html/data190/MOR1218.html,"Bahia Palace, Marrakesh",p4m,https://tilingsearch.mit.edu/HTML/data190/MOR1218.html,set2,set22/MOR1218.svg,set2/MOR1218.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MOR1218.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MOR1218.csv
MOR0517,html/data190/MOR0517.html,"Fez, Morocco",p4g,https://tilingsearch.mit.edu/HTML/data190/MOR0517.html,set2,set22/MOR0517.svg,set2/MOR0517.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MOR0517.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MOR0517.csv
MOR3632X,html/data190/MOR3632X.html,"Bou Inania Madrasah, Meknes",p4m,https://tilingsearch.mit.edu/HTML/data190/MOR3632X.html,set3,set33/MOR3632X.svg,set3/MOR3632X.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MOR3632X.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MOR3632X.csv
MOR2804X,html/data190/MOR2804X.html,"Sakkala, Tetouan",p4m,https://tilingsearch.mit.edu/HTML/data190/MOR2804X.html,set2,set22/MOR2804X.svg,set2/MOR2804X.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MOR2804X.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MOR2804X.csv
MOR2841X,html/data190/MOR2841X.html,"Bou Inania Madrasah, Fez, Morocco",p4m,https://tilingsearch.mit.edu/HTML/data190/MOR2841X.html,set2,set22/MOR2841X.svg,set2/MOR2841X.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MOR2841X.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MOR2841X.csv
P070,html/data190/P070.html,"Modification of Bourgoin, Plate 70",p4m,https://tilingsearch.mit.edu/HTML/data190/P070.html,set2,set22/P070.svg,set2/P070.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P070.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P070.csv
MOR0814,html/data190/MOR0814.html,"Tomb of Moulay Ishmael, Meknes",p6m,https://tilingsearch.mit.edu/HTML/data190/MOR0814.html,set3,set33/MOR0814.svg,set3/MOR0814.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MOR0814.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MOR0814.csv
SPA0710,html/data190/SPA0710.html,"Alhambra, Torre de la Cautiva",p4m,https://tilingsearch.mit.edu/HTML/data190/SPA0710.html,set3,set33/SPA0710.svg,set3/SPA0710.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/SPA0710.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/SPA0710.csv
MOR0910,html/data190/MOR0910.html,"Bou Inania Madrasah, Meknes",p4m,https://tilingsearch.mit.edu/HTML/data190/MOR0910.html,set2,set22/MOR0910.svg,set2/MOR0910.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MOR0910.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MOR0910.csv
BER1,html/data190/BER1.html,"Berber Palace, Marrakesh",p6m,https://tilingsearch.mit.edu/HTML/data190/BER1.html,set1,set11/BER1.svg,set1/BER1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/BER1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/BER1.csv
MOR0710,html/data190/MOR0710.html,Morocco,p4m,https://tilingsearch.mit.edu/HTML/data190/MOR0710.html,set3,set33/MOR0710.svg,set3/MOR0710.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MOR0710.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MOR0710.csv
MOR0815,html/data190/MOR0815.html,"Tomb of Moulay Ishmael, Meknes",p4m,https://tilingsearch.mit.edu/HTML/data190/MOR0815.html,set2,set22/MOR0815.svg,set2/MOR0815.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MOR0815.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MOR0815.csv
MOR0511,html/data190/MOR0511.html,"Fez, Morocco",p4m,https://tilingsearch.mit.edu/HTML/data190/MOR0511.html,set3,set33/MOR0511.svg,set3/MOR0511.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MOR0511.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MOR0511.csv
MOR1137,html/data190/MOR1137.html,Rabat,p4m,https://tilingsearch.mit.edu/HTML/data190/MOR1137.html,set3,set33/MOR1137.svg,set3/MOR1137.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MOR1137.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MOR1137.csv
P025,html/data10/P025.html,"Bourgoin, Plate 25",p6m,https://tilingsearch.mit.edu/HTML/data10/P025.html,set2,set22/P025.svg,set2/P025.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P025.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P025.csv
P033,html/data10/P033.html,"Bourgoin, Plate 33",p6m,https://tilingsearch.mit.edu/HTML/data10/P033.html,set3,set33/P033.svg,set3/P033.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P033.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P033.csv
P009,html/data10/P009.html,"Bourgoin, Plate 9",p6,https://tilingsearch.mit.edu/HTML/data10/P009.html,set2,set22/P009.svg,set2/P009.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P009.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P009.csv
P029,html/data10/P029.html,"Bourgoin, Plate 29",p4g,https://tilingsearch.mit.edu/HTML/data10/P029.html,set2,set22/P029.svg,set2/P029.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P029.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P029.csv
P023-B,html/data10/P023-B.html,"Mausoleum of Tusf b. Kathir, Nakhicheven",p6m,https://tilingsearch.mit.edu/HTML/data10/P023-B.html,set2,set22/P023-B.svg,set2/P023-B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P023-B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P023-B.csv
P002T-B,html/data10/P002T-B.html,"Tata Shah Jehan mosque, Pakistan",p6m,https://tilingsearch.mit.edu/HTML/data10/P002T-B.html,set2,set22/P002T-B.svg,set2/P002T-B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P002T-B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P002T-B.csv
P044,html/data10/P044.html,"Bourgoin, Plate 44",p4m,https://tilingsearch.mit.edu/HTML/data10/P044.html,set3,set33/P044.svg,set3/P044.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P044.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P044.csv
P005,html/data10/P005.html,"Bourgoin, Plate 5",p6m,https://tilingsearch.mit.edu/HTML/data10/P005.html,set2,set22/P005.svg,set2/P005.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P005.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P005.csv
P004,html/data10/P004.html,"Bourgoin, Plate 4",p6m,https://tilingsearch.mit.edu/HTML/data10/P004.html,set3,set33/P004.svg,set3/P004.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P004.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P004.csv
P045,html/data10/P045.html,"Bourgoin, Plate 45",p4m,https://tilingsearch.mit.edu/HTML/data10/P045.html,set2,set22/P045.svg,set2/P045.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P045.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P045.csv
P002T-C,html/data10/P002T-C.html,"Friday Mosque, Farumad",p6m,https://tilingsearch.mit.edu/HTML/data10/P002T-C.html,set3,set33/P002T-C.svg,set3/P002T-C.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P002T-C.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P002T-C.csv
P028,html/data10/P028.html,"Bourgoin, Plate 28",p4g,https://tilingsearch.mit.edu/HTML/data10/P028.html,set3,set33/P028.svg,set3/P028.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P028.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P028.csv
P023-C,html/data10/P023-C.html,"Mausoleum of Mumine Katun,  Nakhicheven",p6m,https://tilingsearch.mit.edu/HTML/data10/P023-C.html,set3,set33/P023-C.svg,set3/P023-C.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P023-C.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P023-C.csv
P008,html/data10/P008.html,"Bourgoin, Plate 8",p6,https://tilingsearch.mit.edu/HTML/data10/P008.html,set3,set33/P008.svg,set3/P008.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P008.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P008.csv
P023-D,html/data10/P023-D.html,"Avamos, Sari Han",p6m,https://tilingsearch.mit.edu/HTML/data10/P023-D.html,set2,set22/P023-D.svg,set2/P023-D.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P023-D.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P023-D.csv
P039,html/data10/P039.html,"Bourgoin, Plate 39",p6m,https://tilingsearch.mit.edu/HTML/data10/P039.html,set3,set33/P039.svg,set3/P039.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P039.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P039.csv
P042,html/data10/P042.html,"Bourgoin, Plate 42",p4m,https://tilingsearch.mit.edu/HTML/data10/P042.html,set2,set22/P042.svg,set2/P042.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P042.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P042.csv
P003,html/data10/P003.html,"Bourgoin, Plate 3",cmm,https://tilingsearch.mit.edu/HTML/data10/P003.html,set2,set22/P003.svg,set2/P003.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P003.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P003.csv
